timestamp,checkpoint,Generator,Generator ID,Accuracy,Precision,Recall,F1,ROC-AUC
2026-08-22T22:46:13,resnet_18_ai_detector_best.pth,ADM,1,0.854,0.4589041095890411,0.938,0.6162943495400789,0.9622205714285714
2026-08-22T22:46:13,resnet_18_ai_detector_best.pth,BigGAN,2,0.86025,0.47182425978987586,0.988,0.6386554621848739,0.9787382857142857
2026-08-22T22:46:13,resnet_18_ai_detector_best.pth,GLIDE,3,0.85825,0.46775745909528393,0.972,0.631578947368421,0.976872
2026-08-22T22:46:13,resnet_18_ai_detector_best.pth,Midjourney,4,0.828,0.39760348583877997,0.73,0.5148095909732017,0.880888
2026-08-22T22:46:13,resnet_18_ai_detector_best.pth,SD15,6,0.847,0.44366197183098594,0.882,0.5903614457831325,0.9374674285714285
2026-08-22T22:46:13,resnet_18_ai_detector_best.pth,VQDM,7,0.83,0.40280777537796975,0.746,0.5231416549789621,0.8844365714285715
2026-08-22T22:46:13,resnet_18_ai_detector_best.pth,Wukong,8,0.84675,0.4431017119838872,0.88,0.5894172806430007,0.9358428571428571
2026-08-22T22:58:05,resnet_best_validation.pth,ADM,1,0.8775,0.5054704595185996,0.924,0.6534653465346535,0.9630491428571428
2026-08-22T22:58:05,resnet_best_validation.pth,BigGAN,2,0.88325,0.5176093916755603,0.97,0.675017397355602,0.9791034285714285
2026-08-22T22:58:05,resnet_best_validation.pth,GLIDE,3,0.88075,0.5124056094929881,0.95,0.6657323055360898,0.9755451428571428
2026-08-22T22:58:05,resnet_best_validation.pth,Midjourney,4,0.85,0.43781094527363185,0.704,0.5398773006134969,0.8832708571428572
2026-08-22T22:58:05,resnet_best_validation.pth,SD15,6,0.86775,0.48342857142857143,0.846,0.6152727272727273,0.9384422857142857
2026-08-22T22:58:05,resnet_best_validation.pth,VQDM,7,0.8525,0.44471744471744473,0.724,0.5509893455098934,0.8890319999999999
2026-08-22T22:58:05,resnet_best_validation.pth,Wukong,8,0.865,0.47685185185185186,0.824,0.6041055718475073,0.9344074285714284
2026-08-22T23:56:04,last_checkpoint.pth,ADM,1,0.86,0.46981891348088534,0.934,0.6251673360107095,0.9646328571428573
2026-08-22T23:56:04,last_checkpoint.pth,BigGAN,2,0.86425,0.47873392680514343,0.968,0.6406353408338848,0.9742525714285715
2026-08-22T23:56:04,last_checkpoint.pth,GLIDE,3,0.86225,0.4745762711864407,0.952,0.633399866932801,0.9702922857142858
2026-08-22T23:56:04,last_checkpoint.pth,Midjourney,4,0.835,0.4105145413870246,0.734,0.5265423242467718,0.8868491428571429
2026-08-22T23:56:04,last_checkpoint.pth,SD15,6,0.8535,0.4555785123966942,0.882,0.6008174386920981,0.9408394285714287
2026-08-22T23:56:04,last_checkpoint.pth,VQDM,7,0.841,0.42592592592592593,0.782,0.5514809590973202,0.9006534285714286
2026-08-22T23:56:04,last_checkpoint.pth,Wukong,8,0.85125,0.4504692387904067,0.864,0.5921864290610007,0.938112
